"model","confidence","observations","exceptions","exception_rate","kupiec_p_value","independence_p_value","conditional_coverage_p_value","quantile_loss","average_var","average_es","mean_tail_loss","runtime_seconds","model_failures","coverage_status","composite_score","rank"
"copula_garch",0.95,260,10,0.0384615384615385,0.374401062067267,0.370070156670512,0.451031942394373,0.0021121204374582,0.0318049735142908,0.0467022933181221,0.0388424060716714,6668.37999999999,0,"green",1.63076923076923,1
"student_t",0.95,260,11,0.0423076923076923,0.559275075899131,0.0722795404736632,0.167676288311904,0.00212929197870259,0.0282052302226827,0.0452448212388239,0.0423004406345003,0.659999999999854,0,"green",1.85384615384615,2
"ewma",0.95,260,15,0.0576923076923077,0.57813246568279,0.883617460031896,0.847600341396866,0.00213276153800561,0.0281115009701385,0.0358103071746032,0.0336604607500034,0.0900000000001455,0,"green",2.00384615384615,3
"gaussian",0.95,260,10,0.0384615384615385,0.374401062067267,0.0472268737508388,0.0941236115582053,0.00217553459471418,0.0325066376280884,0.0410944061031332,0.0436544558110631,0.0500000000000682,0,"green",2.43076923076923,4
"filtered_historical",0.95,260,10,0.0384615384615385,0.374401062067267,0.384201379070879,0.461575178077092,0.00218957663279678,0.032663443917593,0.0526765007891117,0.0394561958461751,0.159999999999854,0,"green",3.28076923076923,5
"historical",0.95,260,11,0.0423076923076923,0.559275075899131,0.0722795404736632,0.167676288311904,0.00220178597551707,0.0306672016222848,0.0525631303843512,0.0423004406345003,0.190000000000055,0,"green",3.60384615384615,6
"gaussian",0.99,260,3,0.0115384615384615,0.807721920379608,0.0189852848492217,0.0619734809571023,0.000667950830229876,0.0465125876787533,0.053476909300644,0.0614479025473699,0.0299999999999727,0,"green",0.853846153846153,1
"student_t",0.99,260,1,0.00384615384615385,0.254413851109886,0.929840750521299,0.52031178170288,0.00067144251990207,0.0532665520252666,0.078977565518526,0.083687696215657,0.559999999999832,0,"amber",2.31538461538462,2
"historical",0.99,260,1,0.00384615384615385,0.254413851109886,0.929840750521299,0.52031178170288,0.000685950286426071,0.0552759535983797,0.0889814430786085,0.083687696215657,0.100000000000136,0,"amber",2.51538461538462,3
"ewma",0.99,260,4,0.0153846153846154,0.418724693801892,0.723149123419393,0.677264382841307,0.000690345943231597,0.0406676260523205,0.0469110363944025,0.0475019594811449,0.0899999999999181,0,"amber",3.38846153846154,4
"copula_garch",0.99,260,1,0.00384615384615385,0.254413851109886,0.929840750521299,0.52031178170288,0.000687899508167862,0.0551652542612567,0.0720719705268359,0.083687696215657,6668.37999999999,0,"amber",3.51538461538462,5
"filtered_historical",0.99,260,1,0.00384615384615385,0.254413851109886,0.929840750521299,0.52031178170288,0.000843003447724981,0.0665899687594273,0.0883025770934085,0.083687696215657,0.100000000000136,0,"amber",4.21538461538462,6
