"model","confidence","observations","exceptions","exception_rate","kupiec_p_value","independence_p_value","conditional_coverage_p_value","quantile_loss","average_var","average_es","mean_tail_loss","runtime_seconds","model_failures","coverage_status","composite_score","rank"
"student_t",0.95,156,3,0.0192307692307692,0.0449438524947145,0.730744932897661,0.126237914623264,0.00199823872390214,0.0284307700066273,0.0453477753688251,0.0510045693531772,0.300000000000039,0,"amber",1.81538461538462,1
"ewma",0.95,156,10,0.0641025641025641,0.437797469932604,0.240032033631142,0.371120973924799,0.00206892212002053,0.0245934301911652,0.0314998016749836,0.0307663747410399,0.0699999999999931,0,"green",1.83205128205128,2
"filtered_historical",0.95,156,6,0.0384615384615385,0.491425691083796,0.486907838476239,0.619788073545008,0.00207671846668525,0.029095418415139,0.0470640864255554,0.0368379155427049,0.0199999999999818,0,"green",2.08076923076923,3
"historical",0.95,156,3,0.0192307692307692,0.0449438524947145,0.730744932897661,0.126237914623264,0.00210309181207036,0.0317505654557895,0.0523859929155529,0.0510045693531772,0.0499999999999829,0,"amber",2.96538461538462,4
"gaussian",0.95,156,3,0.0192307692307692,0.0449438524947145,0.730744932897661,0.126237914623264,0.00212683808093329,0.0325665931978765,0.0411588888132088,0.0510045693531772,0.039999999999992,0,"amber",3.41538461538462,5
"gaussian",0.99,156,1,0.00641025641025641,0.629561053951389,0.909268727776473,0.884421263915333,0.000734159830189138,0.0465799266451622,0.05354791958878,0.083687696215657,0.0500000000000113,0,"green",1.15897435897436,1
"student_t",0.99,156,1,0.00641025641025641,0.629561053951389,0.909268727776473,0.884421263915333,0.000758891823135069,0.0533764043549875,0.0786794277480797,0.083687696215657,0.370000000000033,0,"green",2.05897435897436,2
"historical",0.99,156,1,0.00641025641025641,0.629561053951389,0.909268727776473,0.884421263915333,0.000764118801499059,0.0548301437259081,0.0884597740019655,0.083687696215657,0.0600000000000306,0,"green",2.20897435897436,3
"ewma",0.99,156,2,0.0128205128205128,0.734410716819275,0.819126939776713,0.919712064993911,0.000774123153848978,0.0358571588669889,0.0414579377414235,0.0585646920727557,0.00999999999999091,0,"green",2.53205128205128,4
"filtered_historical",0.99,156,1,0.00641025641025641,0.629561053951389,0.909268727776473,0.884421263915333,0.000868419113885425,0.0579413400164726,0.0795927147979643,0.083687696215657,0.0600000000000306,0,"green",3.50897435897436,5
