"confidence","return_quantile","var","es","tail_observations","method","n_simulations","seed"
0.95,-0.02294955765376,0.02294955765376,0.0332188506713285,50,"empirical",1000,104729
0.99,-0.0370804567270947,0.0370804567270947,0.0489764973147914,10,"empirical",1000,104729
0.95,-0.0225698056937318,0.0225698056937318,0.0351876330692776,50,"empirical",1000,130363
0.99,-0.0417209728081741,0.0417209728081741,0.0553870130492937,10,"empirical",1000,130363
0.95,-0.0187964473700051,0.0187964473700051,0.030232707638351,50,"empirical",1000,155921
0.99,-0.0392381849264554,0.0392381849264554,0.0460744052859236,10,"empirical",1000,155921
0.95,-0.0239362929227399,0.0239362929227399,0.0344208697075335,50,"empirical",1000,196613
0.99,-0.0420202048978835,0.0420202048978835,0.0485649928230544,10,"empirical",1000,196613
0.95,-0.0218849544155418,0.0218849544155418,0.0316353223240434,50,"empirical",1000,232003
0.99,-0.0348100853626863,0.0348100853626863,0.0475582228483318,10,"empirical",1000,232003
0.95,-0.0223904109253233,0.0223904109253233,0.0320046981468178,100,"empirical",2000,104729
0.99,-0.0367266398616955,0.0367266398616955,0.046899254289283,20,"empirical",2000,104729
0.95,-0.0232081057739038,0.0232081057739038,0.0346366649462056,100,"empirical",2000,130363
0.99,-0.0405573905498602,0.0405573905498602,0.0534133382756743,20,"empirical",2000,130363
0.95,-0.0227796356727551,0.0227796356727551,0.0331402248263246,100,"empirical",2000,155921
0.99,-0.039965183287799,0.039965183287799,0.0495310974359388,20,"empirical",2000,155921
0.95,-0.0236520834663408,0.0236520834663408,0.0326967600048293,100,"empirical",2000,196613
0.99,-0.038107863640756,0.038107863640756,0.0455522641498061,20,"empirical",2000,196613
0.95,-0.0215349894510357,0.0215349894510357,0.0303056794149181,100,"empirical",2000,232003
0.99,-0.0352497332162565,0.0352497332162565,0.0453335585227447,20,"empirical",2000,232003
0.95,-0.0220800861205984,0.0220800861205984,0.0310516828408189,250,"empirical",5000,104729
0.99,-0.0365174638927309,0.0365174638927309,0.0441405739975338,50,"empirical",5000,104729
0.95,-0.0230293802944837,0.0230293802944837,0.0333322235361667,250,"empirical",5000,130363
0.99,-0.0390442186251928,0.0390442186251928,0.0502589211012485,50,"empirical",5000,130363
0.95,-0.022687624197241,0.022687624197241,0.0325023620988402,250,"empirical",5000,155921
0.99,-0.0382104397255134,0.0382104397255134,0.0477067194143252,50,"empirical",5000,155921
0.95,-0.0225533536352622,0.0225533536352622,0.0316299789359863,250,"empirical",5000,196613
0.99,-0.0362090154520099,0.0362090154520099,0.0446771612733123,50,"empirical",5000,196613
0.95,-0.0214593020101808,0.0214593020101808,0.0303570577722384,250,"empirical",5000,232003
0.99,-0.0355028245672695,0.0355028245672695,0.046162700372998,50,"empirical",5000,232003
0.95,-0.0220450719929325,0.0220450719929325,0.0310680565157179,500,"empirical",10000,104729
0.99,-0.0365768800502264,0.0365768800502264,0.045052640115822,100,"empirical",10000,104729
0.95,-0.0231301455638282,0.0231301455638282,0.0332475034343889,500,"empirical",10000,130363
0.99,-0.0389272271835964,0.0389272271835964,0.0503540759218918,100,"empirical",10000,130363
0.95,-0.022625862806434,0.022625862806434,0.0322172254995952,500,"empirical",10000,155921
0.99,-0.0381781593260057,0.0381781593260057,0.0480680444386517,100,"empirical",10000,155921
0.95,-0.0232200236388836,0.0232200236388836,0.0320773606480407,500,"empirical",10000,196613
0.99,-0.0374613562237177,0.0374613562237177,0.0452812634237771,100,"empirical",10000,196613
0.95,-0.0219284373779772,0.0219284373779772,0.0304239875556291,500,"empirical",10000,232003
0.99,-0.0359892239289957,0.0359892239289957,0.0439625306922919,100,"empirical",10000,232003
0.95,-0.0227208142454154,0.0227208142454154,0.0321423036333097,1000,"empirical",20000,104729
0.99,-0.0377381464762297,0.0377381464762297,0.0472227200530962,200,"empirical",20000,104729
0.95,-0.0228803863537834,0.0228803863537834,0.0328409817906143,1000,"empirical",20000,130363
0.99,-0.0387883892175299,0.0387883892175299,0.0495971353476962,200,"empirical",20000,130363
0.95,-0.0223851389147457,0.0223851389147457,0.032171632359757,1000,"empirical",20000,155921
0.99,-0.0383278288139373,0.0383278288139373,0.047797512763548,200,"empirical",20000,155921
0.95,-0.022901575248218,0.022901575248218,0.0318862688714767,1000,"empirical",20000,196613
0.99,-0.0372837966399221,0.0372837966399221,0.0460080660184618,200,"empirical",20000,196613
0.95,-0.022334000205256,0.022334000205256,0.0311504409377087,1000,"empirical",20000,232003
0.99,-0.0361477195866087,0.0361477195866087,0.0456366589971494,200,"empirical",20000,232003
0.95,-0.0228132826673665,0.0228132826673665,0.0321601310099262,2500,"empirical",50000,104729
0.99,-0.0378300699384862,0.0378300699384862,0.0469810330920598,500,"empirical",50000,104729
0.95,-0.0226671393096687,0.0226671393096687,0.0322775483879669,2500,"empirical",50000,130363
0.99,-0.0378545351321118,0.0378545351321118,0.0480646105722404,500,"empirical",50000,130363
0.95,-0.0224741250809265,0.0224741250809265,0.0319044455804774,2500,"empirical",50000,155921
0.99,-0.0375260813990405,0.0375260813990405,0.0471943627070201,500,"empirical",50000,155921
0.95,-0.0229375876639796,0.0229375876639796,0.0319935866954113,2500,"empirical",50000,196613
0.99,-0.0373915539924521,0.0373915539924521,0.0460697181445118,500,"empirical",50000,196613
0.95,-0.0225350754320118,0.0225350754320118,0.0317694192287299,2500,"empirical",50000,232003
0.99,-0.037006573840858,0.037006573840858,0.0470661259040119,500,"empirical",50000,232003
0.95,-0.022581516022087,0.022581516022087,0.0318965939759981,5000,"empirical",100000,104729
0.99,-0.0376303037838491,0.0376303037838491,0.0468541529586054,1000,"empirical",100000,104729
0.95,-0.0226128994288673,0.0226128994288673,0.0321892673953443,5000,"empirical",100000,130363
0.99,-0.0378550751487027,0.0378550751487027,0.0478861828586381,1000,"empirical",100000,130363
0.95,-0.0224540626503549,0.0224540626503549,0.0317198789868721,5000,"empirical",100000,155921
0.99,-0.0370046692173715,0.0370046692173715,0.0469245282575875,1000,"empirical",100000,155921
0.95,-0.0226878335028504,0.0226878335028504,0.031907105931395,5000,"empirical",100000,196613
0.99,-0.0372997232653925,0.0372997232653925,0.0464240666735444,1000,"empirical",100000,196613
0.95,-0.0225360559014179,0.0225360559014179,0.0317936054598946,5000,"empirical",100000,232003
0.99,-0.0371292456354432,0.0371292456354432,0.0468823566335663,1000,"empirical",100000,232003
