"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","marginal_models","copula","reselected","runtime_seconds","warning_status","status"
2020-12-18,2010-11-12,2020-12-11,"ewma",0.95,0.0478817190802141,0.0613192183581268,0.00491514959965883,-0.00491514959965883,FALSE,,,,0,"","ok"
2020-12-18,2010-11-12,2020-12-11,"ewma",0.99,0.0697971845750275,0.0806944353611021,0.00491514959965883,-0.00491514959965883,FALSE,,,,0,"","ok"
2020-12-18,2010-11-12,2020-12-11,"filtered_historical",0.95,0.0580095661276181,0.0937434743779172,0.00491514959965883,-0.00491514959965883,FALSE,,,,0.00999999999999091,"","ok"
2020-12-18,2010-11-12,2020-12-11,"filtered_historical",0.99,0.123448358353077,0.156524788659213,0.00491514959965883,-0.00491514959965883,FALSE,,,,0,"","ok"
2020-12-18,2010-11-12,2020-12-11,"gaussian",0.95,0.0335353758484031,0.0423564553536989,0.00491514959965883,-0.00491514959965883,FALSE,,,,0,"","ok"
2020-12-18,2010-11-12,2020-12-11,"gaussian",0.99,0.0479218371629033,0.055075364287635,0.00491514959965883,-0.00491514959965883,FALSE,,,,0,"","ok"
2020-12-18,2010-11-12,2020-12-11,"historical",0.95,0.0305638090097277,0.055132195395636,0.00491514959965883,-0.00491514959965883,FALSE,,,,0,"","ok"
2020-12-18,2010-11-12,2020-12-11,"historical",0.99,0.0581503078224375,0.0938463752532277,0.00491514959965883,-0.00491514959965883,FALSE,,,,0,"","ok"
2020-12-18,2010-11-12,2020-12-11,"student_t",0.95,0.0286211081396134,0.0465040080956273,0.00491514959965883,-0.00491514959965883,FALSE,,,,0,"","ok"
2020-12-18,2010-11-12,2020-12-11,"student_t",0.99,0.0547323459742658,0.0823713655315834,0.00491514959965883,-0.00491514959965883,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"ewma",0.95,0.0455691357265976,0.0586069844468679,-0.00293551590425185,0.00293551590425185,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"ewma",0.99,0.0668328037533812,0.077405954625971,-0.00293551590425185,0.00293551590425185,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"filtered_historical",0.95,0.0562842539983833,0.0909473247930261,-0.00293551590425185,0.00293551590425185,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"filtered_historical",0.99,0.119776825124658,0.151843371154038,-0.00293551590425185,0.00293551590425185,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"gaussian",0.95,0.0334660553589538,0.0422805740715806,-0.00293551590425185,0.00293551590425185,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"gaussian",0.99,0.0478418165556432,0.0549900231514884,-0.00293551590425185,0.00293551590425185,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"historical",0.95,0.0305638090097277,0.055132195395636,-0.00293551590425185,0.00293551590425185,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"historical",0.99,0.0581503078224375,0.0938463752532277,-0.00293551590425185,0.00293551590425185,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"student_t",0.95,0.028483509358551,0.0464022750152587,-0.00293551590425185,0.00293551590425185,FALSE,,,,0,"","ok"
2020-12-24,2010-11-19,2020-12-18,"student_t",0.99,0.0546204602672452,0.0824055159645108,-0.00293551590425185,0.00293551590425185,FALSE,,,,0.0199999999999818,"","ok"
2020-12-31,2010-11-26,2020-12-24,"ewma",0.95,0.0453350687738654,0.0579793025150251,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
2020-12-31,2010-11-26,2020-12-24,"ewma",0.99,0.0659567828690034,0.0762107284302616,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
2020-12-31,2010-11-26,2020-12-24,"filtered_historical",0.95,0.0545811128350174,0.0881731862348801,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
2020-12-31,2010-11-26,2020-12-24,"filtered_historical",0.99,0.116160736176258,0.147167385549135,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
2020-12-31,2010-11-26,2020-12-24,"gaussian",0.95,0.0334595311340852,0.0422735603569587,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
2020-12-31,2010-11-26,2020-12-24,"gaussian",0.99,0.0478344940129048,0.0549823036530005,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
2020-12-31,2010-11-26,2020-12-24,"historical",0.95,0.0305638090097277,0.055132195395636,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
2020-12-31,2010-11-26,2020-12-24,"historical",0.99,0.0581503078224375,0.0938463752532277,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
2020-12-31,2010-11-26,2020-12-24,"student_t",0.95,0.0284676746971908,0.0463919165430855,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
2020-12-31,2010-11-26,2020-12-24,"student_t",0.99,0.0546090765864149,0.0824146302063453,0.00395080652168724,-0.00395080652168724,FALSE,,,,0,"","ok"
