"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","runtime_seconds","warning_status","status"
2022-12-30,2012-11-23,2022-12-23,"ewma",0.95,0.0379717603287268,0.0471940185362029,-0.00211921014982444,0.00211921014982444,FALSE,0,"","ok"
2022-12-30,2012-11-23,2022-12-23,"ewma",0.99,0.053012511390378,0.060491377690002,-0.00211921014982444,0.00211921014982444,FALSE,0,"","ok"
2022-12-30,2012-11-23,2022-12-23,"filtered_historical",0.95,0.0396486891368553,0.0631380154290094,-0.00211921014982444,0.00211921014982444,FALSE,0,"","ok"
2022-12-30,2012-11-23,2022-12-23,"filtered_historical",0.99,0.0811269567455506,0.104376951151967,-0.00211921014982444,0.00211921014982444,FALSE,0,"","ok"
2022-12-30,2012-11-23,2022-12-23,"gaussian",0.95,0.0323622994186951,0.0409176635358783,-0.00211921014982444,0.00211921014982444,FALSE,0,"","ok"
2022-12-30,2012-11-23,2022-12-23,"gaussian",0.99,0.0463154006042616,0.0532534436450803,-0.00211921014982444,0.00211921014982444,FALSE,0.0200000000000102,"","ok"
2022-12-30,2012-11-23,2022-12-23,"historical",0.95,0.0309072172430164,0.0520944889501433,-0.00211921014982444,0.00211921014982444,FALSE,0,"","ok"
2022-12-30,2012-11-23,2022-12-23,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00211921014982444,0.00211921014982444,FALSE,0,"","ok"
2022-12-30,2012-11-23,2022-12-23,"student_t",0.95,0.0282191563425566,0.0450886224427869,-0.00211921014982444,0.00211921014982444,FALSE,0,"","ok"
2022-12-30,2012-11-23,2022-12-23,"student_t",0.99,0.0530846345430273,0.0783524017068696,-0.00211921014982444,0.00211921014982444,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"ewma",0.95,0.0379915115690916,0.0469354532958712,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"ewma",0.99,0.0525783511474233,0.0598315144032501,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"filtered_historical",0.95,0.0385325627182246,0.0612483668134688,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"filtered_historical",0.99,0.0786931567485916,0.101230287780642,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"gaussian",0.95,0.0323413591490601,0.0408725437913709,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"gaussian",0.99,0.0462550255829448,0.0531734600793379,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"historical",0.95,0.0309072172430164,0.0520944889501433,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"student_t",0.95,0.0281712095218505,0.0450251879379849,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-06,2012-11-30,2022-12-30,"student_t",0.99,0.0529987342579353,0.0782958790623167,0.0235846786894224,-0.0235846786894224,FALSE,0,"","ok"
2023-01-13,2012-12-07,2023-01-06,"ewma",0.95,0.0369007039478281,0.0459019148448218,0.0224869489603495,-0.0224869489603495,FALSE,0,"","ok"
2023-01-13,2012-12-07,2023-01-06,"ewma",0.99,0.0515809448724807,0.0588805510338828,0.0224869489603495,-0.0224869489603495,FALSE,0,"","ok"
2023-01-13,2012-12-07,2023-01-06,"filtered_historical",0.95,0.0387440468210253,0.0616336285533645,0.0224869489603495,-0.0224869489603495,FALSE,0,"","ok"
2023-01-13,2012-12-07,2023-01-06,"filtered_historical",0.99,0.0791906889235686,0.10187703162426,0.0224869489603495,-0.0224869489603495,FALSE,0,"","ok"
2023-01-13,2012-12-07,2023-01-06,"gaussian",0.95,0.0323451227693043,0.0408855752094226,0.0224869489603495,-0.0224869489603495,FALSE,0,"","ok"
2023-01-13,2012-12-07,2023-01-06,"gaussian",0.99,0.0462739042256245,0.0531998545190311,0.0224869489603495,-0.0224869489603495,FALSE,0,"","ok"
2023-01-13,2012-12-07,2023-01-06,"historical",0.95,0.0309072172430164,0.0520944889501433,0.0224869489603495,-0.0224869489603495,FALSE,0,"","ok"
2023-01-13,2012-12-07,2023-01-06,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0224869489603495,-0.0224869489603495,FALSE,0,"","ok"
2023-01-13,2012-12-07,2023-01-06,"student_t",0.95,0.0282230938737717,0.0450515146668573,0.0224869489603495,-0.0224869489603495,FALSE,0.0200000000000102,"","ok"
2023-01-13,2012-12-07,2023-01-06,"student_t",0.99,0.053033503962971,0.0782208890248166,0.0224869489603495,-0.0224869489603495,FALSE,0,"","ok"
2023-01-20,2012-12-14,2023-01-13,"ewma",0.95,0.0344335944785175,0.0434590033335626,-0.00802793837298305,0.00802793837298305,FALSE,0,"","ok"
2023-01-20,2012-12-14,2023-01-13,"ewma",0.99,0.0491533002994096,0.0564725299943237,-0.00802793837298305,0.00802793837298305,FALSE,0,"","ok"
2023-01-20,2012-12-14,2023-01-13,"filtered_historical",0.95,0.0388087078537836,0.0617915718778074,-0.00802793837298305,0.00802793837298305,FALSE,0,"","ok"
2023-01-20,2012-12-14,2023-01-13,"filtered_historical",0.99,0.079396443250933,0.102149282770851,-0.00802793837298305,0.00802793837298305,FALSE,0,"","ok"
2023-01-20,2012-12-14,2023-01-13,"gaussian",0.95,0.0323448509049391,0.0408939176176051,-0.00802793837298305,0.00802793837298305,FALSE,0,"","ok"
