"model","confidence","return_quantile","var","es","runtime_seconds","status"
"historical",0.95,-0.0352751432467339,0.0352751432467339,0.0567445011729904,0.01,"ok"
"historical",0.99,-0.0600327657758499,0.0600327657758499,0.102765584660969,0,"ok"
"gaussian",0.95,-0.0360302904884217,0.0360302904884217,0.0454830542534393,0,"ok"
"gaussian",0.99,-0.0514469773167051,0.0514469773167051,0.0591127739979546,0,"ok"
"student_t",0.95,-0.0310633747892566,0.0310633747892566,0.0500110992178327,0.0199999999999998,"ok"
"student_t",0.99,-0.0588410624999393,0.0588410624999393,0.087744069567301,0,"ok"
"ewma",0.95,-0.020380390045696,0.020380390045696,0.02661222957474,0.01,"ok"
"ewma",0.99,-0.0305440121113333,0.0305440121113333,0.0355977737378131,0,"ok"
"filtered_historical",0.95,-0.0260033253808119,0.0260033253808119,0.0409100413344665,0,"ok"
"filtered_historical",0.99,-0.0512851537689798,0.0512851537689798,0.0741283476544644,0,"ok"
