"model_id","engine","convergence","parameter_valid","aic","bic","residual_ljung_box_p","squared_residual_ljung_box_p","pit_ks_p","diagnostics_passed","rejection_reason","runtime_seconds","rank","selected","asset"
"arma00_sgarch11_norm","rugarch",TRUE,TRUE,-4.92023454396702,-4.90178628562237,0.0159776981432044,0.419004008685545,0.00539796905867043,FALSE,"pit_nonuniform",0.95,,FALSE,"^FTSE"
"arma00_sgarch11_std","rugarch",TRUE,TRUE,-5.03643630306716,-5.01337598013636,0.0170853923459245,0.142069440078679,0.513499283600637,TRUE,"",0.16,7,FALSE,"^FTSE"
"arma00_sgarch11_sstd","rugarch",TRUE,TRUE,-5.05230189317823,-5.02462950566127,0.0210016250661175,0.175484662786375,0.559990745683303,TRUE,"",0.2,4,FALSE,"^FTSE"
"arma00_sgarch11_ged","rugarch",TRUE,TRUE,-5.0089411872306,-4.9858808642998,0.0148054323386385,0.295096512353353,0.12946068671958,TRUE,"",0.35,10,FALSE,"^FTSE"
"arma00_egarch11_norm","rugarch",TRUE,TRUE,-5.00284171916046,-4.97978139622966,0.0115012710882064,0.764866508556748,0.00365171437276743,FALSE,"pit_nonuniform",0.2,,FALSE,"^FTSE"
"arma00_egarch11_std","rugarch",TRUE,TRUE,-5.07756630859018,-5.04989392107322,0.00794487352274109,0.647726736580782,0.0632205795455071,FALSE,"residual_autocorrelation",0.34,,FALSE,"^FTSE"
"arma00_egarch11_sstd","rugarch",TRUE,TRUE,-5.10506304964196,-5.07277859753884,0.0136187871771253,0.697420115069024,0.931413887715052,TRUE,"",0.5,2,FALSE,"^FTSE"
"arma00_egarch11_ged","rugarch",TRUE,TRUE,-5.05446368970178,-5.02679130218481,0.00692341978500888,0.724269562019283,0.0549803381066838,FALSE,"residual_autocorrelation",0.58,,FALSE,"^FTSE"
"arma00_sgarch12_norm","rugarch",TRUE,TRUE,-4.91789578263199,-4.89483545970119,0.0161008643008791,0.418585409837126,0.00535899017152242,FALSE,"pit_nonuniform",0.13,,FALSE,"^FTSE"
"arma00_sgarch12_std","rugarch",TRUE,TRUE,-5.03427397777691,-5.00660159025995,0.0171730434775186,0.137498008704515,0.515754459890417,TRUE,"",0.23,8,FALSE,"^FTSE"
"arma00_sgarch12_sstd","rugarch",TRUE,TRUE,-5.05014655066169,-5.01786209855856,0.0211437497296783,0.169666463741173,0.567633578263751,TRUE,"",0.28,5,FALSE,"^FTSE"
"arma00_sgarch12_ged","rugarch",TRUE,TRUE,-5.00678043090158,-4.97910804338462,0.0149062084624069,0.294569208841403,0.131090600560424,TRUE,"",0.36,12,FALSE,"^FTSE"
"arma00_egarch12_norm","rugarch",TRUE,TRUE,-5.00211698661245,-4.97444459909549,0.0113973934002095,0.673088350741655,0.00302846602123877,FALSE,"pit_nonuniform",0.17,,FALSE,"^FTSE"
"arma00_egarch12_std","rugarch",TRUE,TRUE,-5.07736934351428,-5.04508489141116,0.00809633443413094,0.357468662990017,0.0811787397802717,FALSE,"residual_autocorrelation",0.31,,FALSE,"^FTSE"
