"n_simulations","confidence","mean_var","sd_var","range_var","mean_es","sd_es","range_es","repetitions","relative_var_change","relative_es_change"
1000,0.95,0.0217850868636266,0.00191150554873043,0.00503119619985897,0.0323485480951212,0.0019482724008831,0.00475552844222234,5,,
2000,0.95,0.0224567882800903,0.000791740698575126,0.00206979788545791,0.031984517476695,0.00152498045403581,0.00416331015818416,5,0.0308330841491945,0.0112533835322635
5000,0.95,0.0221136291414882,0.000595387748174355,0.0015355384220699,0.0312306998332805,0.0011310397214951,0.00287069467909866,5,0.0152808644905999,0.023568204333978
10000,0.95,0.0223365275030664,0.00058345867412498,0.00126275641261307,0.0312645534843488,0.00105111695600775,0.00271603819713709,5,0.0100796825411185,0.00108398630991382
20000,0.95,0.0222544936766606,0.000480568088435454,0.0012012764859535,0.0310834597507111,0.00078437747552978,0.00204200073778477,5,0.00367263113724927,0.00579230193478972
50000,0.95,0.0223566464032718,0.000273607466117023,0.000714232168717556,0.0312023822637088,0.000500724819284977,0.00128876593338323,5,0.00459020672837496,0.00382590979097715
100000,0.95,0.0223793619397524,0.000143459397981698,0.000361501006232709,0.0313235812431207,0.000323246907467228,0.000795964374741564,5,0.00101605294778542,0.00388428609032528
1000,0.99,0.0382206243811144,0.00295849337259603,0.00693841026057428,0.0480597487585435,0.00336162605259823,0.00875100040567072,5,,
2000,0.99,0.0374020083570547,0.00212705967216902,0.00511024577722808,0.0469509965950578,0.00319635470432497,0.00764114062433672,5,0.0214181750642511,0.0230702863024967
5000,0.99,0.0364162986283858,0.00142053895827098,0.00341182535262375,0.0454643985722102,0.00233916370290663,0.0057656174081686,5,0.0263544598797719,0.0316627575697527
10000,0.99,0.0367343116341076,0.00114033958941472,0.00282998750718234,0.0454310156075133,0.00248201539898612,0.0060757327988697,5,0.00873271083826965,0.000734266057515692
20000,0.99,0.0362711314495077,0.000975405411731718,0.0025901848958708,0.0451539540382422,0.00171371871108629,0.00475709472723522,5,0.0126089251164795,0.00609851145888146
50000,0.99,0.0364611686398583,0.000676473499171503,0.00189098396361075,0.045441080387893,0.00115892609033427,0.00289148276340172,5,0.0052393510418918,0.00635883071076275
100000,0.99,0.0366813297271586,0.000513679742926374,0.0013937722538554,0.0457847818193875,0.00069778089647514,0.00179098605967753,5,0.00603823452492588,0.00756367209055436
