"n_simulations","confidence","mean_var","sd_var","range_var","mean_es","sd_es","range_es","repetitions","relative_var_change","relative_es_change"
1000,0.95,0.0229622322346916,0.00206032997543406,0.00546384919967208,0.0343612886069005,0.00212439994890298,0.00522158141561777,5,,
2000,0.95,0.0237332400712974,0.000832711357769456,0.0021175490867763,0.033960570901512,0.00165251769827008,0.00450961071939058,5,0.0335772162185953,0.0116618939985851
5000,0.95,0.0233001061704053,0.000597512525478673,0.00149912343459586,0.0331327046715177,0.00121422884649283,0.00307394639340591,5,0.0182500956292086,0.0243772765892306
10000,0.95,0.0235235540262619,0.000604231793614757,0.00131207211224212,0.033167920876647,0.00113247786572628,0.00292173782450118,5,0.00958999303361227,0.00106288350071204
20000,0.95,0.0236166444954891,0.000262960550833478,0.000573703995205472,0.0334160409465481,0.000628364134664686,0.00174131029163334,5,0.00395733013486368,0.00748072424629512
50000,0.95,0.0236591244046995,0.000190035165706527,0.000462624909681155,0.0333980457988065,0.000210788303335399,0.000529519025211478,5,0.00179872755498861,0.000538518245486026
100000,0.95,0.0235467670695725,0.000105652375703687,0.000290280854644432,0.0332719025044489,0.000185361084577083,0.000484526733290372,5,0.00474900648075863,0.00377696632663833
1000,0.99,0.0408092008134106,0.00334657037880748,0.00787531944680453,0.0514980518992495,0.00380657242317759,0.00997768451510041,5,,
2000,0.99,0.0396876156349659,0.00224073180427523,0.0057925413749089,0.0503112250316278,0.00355588639270542,0.00850876222894273,5,0.0274836349668512,0.0230460536632265
5000,0.99,0.0386507210583446,0.00156719311079225,0.00382301246426394,0.0486533826873307,0.00257093360071369,0.00638865650112325,5,0.0261264013983182,0.032951738767143
10000,0.99,0.0389407898588816,0.00127072344232993,0.00327672907562267,0.0486017053589208,0.0027289024732979,0.00664245338535664,5,0.0075048742324644,0.001062152836154
20000,0.99,0.039240715039743,0.00101125007368233,0.0026237686603808,0.0493653074341665,0.00164950671771971,0.00411917874603487,5,0.00770208262206068,0.0157114255478593
50000,0.99,0.0390766322740789,0.000342907150781006,0.000838252878072203,0.0491734376399488,0.000748310238855317,0.00210274038948029,5,0.00418144178815059,0.00388673350153
100000,0.99,0.038965652029173,0.000364775364553346,0.000876599911477427,0.0490869820990883,0.0005621458354336,0.00152687996458967,5,0.00284006677257984,0.00175817565356103
